Vardas	Pavarde	ND1	ND2	ND3	ND4	Egz.
Vardas1	Pavarde1	4	7	8	5	10
Vardas2	Pavarde2	3	8	9	1	3
Vardas3	Pavarde3	4	10	5	2	9
Vardas4	Pavarde4	9	10	2	8	3
Vardas5	Pavarde5	9	2	8	4	7
Vardas6	Pavarde6	5	8	8	5	1
Vardas7	Pavarde7	7	9	2	1	1
Vardas8	Pavarde8	9	6	10	6	10
Vardas9	Pavarde9	3	7	4	7	7
Vardas10	Pavarde10	5	9	9	2	10
Vardas11	Pavarde11	4	3	8	2	10
Vardas12	Pavarde12	8	7	6	5	6
Vardas13	Pavarde13	2	7	5	8	5
Vardas14	Pavarde14	10	7	8	4	8
Vardas15	Pavarde15	6	3	6	4	2
Vardas16	Pavarde16	4	8	6	1	10
Vardas17	Pavarde17	7	8	6	8	7
Vardas18	Pavarde18	9	3	1	4	3
Vardas19	Pavarde19	5	4	9	9	1
Vardas20	Pavarde20	10	7	4	4	9
Vardas21	Pavarde21	8	6	2	6	1
Vardas22	Pavarde22	6	7	8	3	2
Vardas23	Pavarde23	2	8	1	1	2
Vardas24	Pavarde24	5	8	10	1	10
Vardas25	Pavarde25	5	6	2	5	9
Vardas26	Pavarde26	9	7	6	6	9
Vardas27	Pavarde27	7	1	1	7	8
Vardas28	Pavarde28	5	4	7	3	7
Vardas29	Pavarde29	9	7	4	4	1
Vardas30	Pavarde30	2	2	8	10	1
Vardas31	Pavarde31	3	9	5	2	2
Vardas32	Pavarde32	1	6	1	2	2
Vardas33	Pavarde33	8	2	7	7	5
Vardas34	Pavarde34	6	4	4	5	5
Vardas35	Pavarde35	4	6	7	6	3
Vardas36	Pavarde36	8	10	6	5	2
Vardas37	Pavarde37	5	5	8	2	10
Vardas38	Pavarde38	2	9	5	9	5
Vardas39	Pavarde39	8	3	4	9	10
Vardas40	Pavarde40	10	8	6	6	10
Vardas41	Pavarde41	5	2	1	9	5
Vardas42	Pavarde42	7	10	3	4	1
Vardas43	Pavarde43	5	5	10	10	10
Vardas44	Pavarde44	3	1	10	1	2
Vardas45	Pavarde45	9	3	3	4	2
Vardas46	Pavarde46	4	8	6	3	7
Vardas47	Pavarde47	2	2	2	1	5
Vardas48	Pavarde48	8	6	1	8	3
Vardas49	Pavarde49	4	9	10	6	1
Vardas50	Pavarde50	10	2	3	6	10
Vardas51	Pavarde51	3	1	2	9	1
Vardas52	Pavarde52	5	8	5	5	10
Vardas53	Pavarde53	9	9	6	5	5
Vardas54	Pavarde54	2	4	9	2	8
Vardas55	Pavarde55	2	6	1	10	7
Vardas56	Pavarde56	6	2	8	7	1
Vardas57	Pavarde57	1	2	10	9	3
Vardas58	Pavarde58	3	3	7	8	3
Vardas59	Pavarde59	4	1	3	1	8
Vardas60	Pavarde60	8	10	4	5	7
Vardas61	Pavarde61	4	6	1	10	3
Vardas62	Pavarde62	3	4	10	6	6
Vardas63	Pavarde63	6	4	3	1	8
Vardas64	Pavarde64	1	3	5	6	4
Vardas65	Pavarde65	6	10	8	10	7
Vardas66	Pavarde66	3	2	6	1	8
Vardas67	Pavarde67	4	1	4	8	3
Vardas68	Pavarde68	6	5	3	6	9
Vardas69	Pavarde69	9	7	7	3	1
Vardas70	Pavarde70	2	8	8	5	3
Vardas71	Pavarde71	10	9	7	1	2
Vardas72	Pavarde72	3	5	3	5	1
